trade_date,template,industry_code,industry,eligible_count,top100_count,selection_rate,top100_share,new_count,retained_count,exit_count,comparison_trade_date
20260706,fresh_breakout,801180.SI,房地产,99,2,0.020202020202020204,0.02,2,0,0,20260629
20260706,fresh_breakout,801200.SI,商贸零售,98,2,0.02040816326530612,0.02,2,0,0,20260629
20260706,fresh_breakout,801210.SI,社会服务,83,1,0.012048192771084338,0.01,1,0,0,20260629
20260706,fresh_breakout,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260629
20260706,fresh_breakout,801710.SI,建筑材料,76,1,0.013157894736842105,0.01,1,0,2,20260629
20260706,fresh_breakout,801720.SI,建筑装饰,162,3,0.018518518518518517,0.03,2,1,1,20260629
20260706,fresh_breakout,801730.SI,电力设备,401,1,0.0024937655860349127,0.01,1,0,2,20260629
20260706,fresh_breakout,801740.SI,国防军工,141,1,0.0070921985815602835,0.01,1,0,1,20260629
20260706,fresh_breakout,801750.SI,计算机,357,2,0.0056022408963585435,0.02,1,1,0,20260629
20260706,fresh_breakout,801760.SI,传媒,131,0,0.0,0.0,0,0,1,20260629
20260706,fresh_breakout,801770.SI,通信,127,1,0.007874015748031496,0.01,1,0,1,20260629
20260706,fresh_breakout,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260629
20260706,fresh_breakout,801790.SI,非银金融,81,5,0.06172839506172839,0.05,3,2,5,20260629
20260706,fresh_breakout,801880.SI,汽车,315,1,0.0031746031746031746,0.01,1,0,2,20260629
20260706,fresh_breakout,801890.SI,机械设备,595,15,0.025210084033613446,0.15,14,1,2,20260629
20260706,fresh_breakout,801950.SI,煤炭,37,2,0.05405405405405406,0.02,1,1,0,20260629
20260706,fresh_breakout,801960.SI,石油石化,48,1,0.020833333333333332,0.01,0,1,0,20260629
20260706,fresh_breakout,801970.SI,环保,136,3,0.022058823529411766,0.03,1,2,2,20260629
20260706,fresh_breakout,801980.SI,美容护理,31,1,0.03225806451612903,0.01,1,0,0,20260629
20260707,fresh_breakout,801010.SI,农林牧渔,114,1,0.008771929824561403,0.01,0,1,1,20260630
20260707,fresh_breakout,801030.SI,基础化工,440,4,0.00909090909090909,0.04,2,2,12,20260630
20260707,fresh_breakout,801040.SI,钢铁,44,0,0.0,0.0,0,0,1,20260630
20260707,fresh_breakout,801050.SI,有色金属,145,3,0.020689655172413793,0.03,2,1,4,20260630
20260707,fresh_breakout,801080.SI,电子,501,14,0.027944111776447105,0.14,10,4,24,20260630
20260707,fresh_breakout,801110.SI,家用电器,103,2,0.019417475728155338,0.02,1,1,0,20260630
20260707,fresh_breakout,801120.SI,食品饮料,126,0,0.0,0.0,0,0,0,20260630
20260707,fresh_breakout,801130.SI,纺织服饰,108,4,0.037037037037037035,0.04,2,2,1,20260630
20260707,fresh_breakout,801140.SI,轻工制造,168,4,0.023809523809523808,0.04,2,2,1,20260630
20260707,fresh_breakout,801150.SI,医药生物,504,20,0.03968253968253968,0.2,16,4,3,20260630
20260707,fresh_breakout,801160.SI,公用事业,132,1,0.007575757575757576,0.01,0,1,0,20260630
20260707,fresh_breakout,801170.SI,交通运输,128,4,0.03125,0.04,1,3,0,20260630
20260707,fresh_breakout,801180.SI,房地产,99,3,0.030303030303030304,0.03,2,1,0,20260630
20260707,fresh_breakout,801200.SI,商贸零售,98,1,0.01020408163265306,0.01,0,1,0,20260630
20260707,fresh_breakout,801210.SI,社会服务,83,0,0.0,0.0,0,0,0,20260630
20260707,fresh_breakout,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260630
20260707,fresh_breakout,801710.SI,建筑材料,76,1,0.013157894736842105,0.01,0,1,2,20260630
20260707,fresh_breakout,801720.SI,建筑装饰,162,5,0.030864197530864196,0.05,3,2,3,20260630
20260707,fresh_breakout,801730.SI,电力设备,401,1,0.0024937655860349127,0.01,1,0,1,20260630
20260707,fresh_breakout,801740.SI,国防军工,141,2,0.014184397163120567,0.02,2,0,1,20260630
20260707,fresh_breakout,801750.SI,计算机,357,2,0.0056022408963585435,0.02,1,1,1,20260630
20260707,fresh_breakout,801760.SI,传媒,131,0,0.0,0.0,0,0,1,20260630
20260707,fresh_breakout,801770.SI,通信,127,1,0.007874015748031496,0.01,1,0,0,20260630
20260707,fresh_breakout,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260630
20260707,fresh_breakout,801790.SI,非银金融,81,5,0.06172839506172839,0.05,3,2,3,20260630
20260707,fresh_breakout,801880.SI,汽车,315,1,0.0031746031746031746,0.01,1,0,2,20260630
20260707,fresh_breakout,801890.SI,机械设备,595,15,0.025210084033613446,0.15,13,2,2,20260630
20260707,fresh_breakout,801950.SI,煤炭,37,1,0.02702702702702703,0.01,1,0,1,20260630
20260707,fresh_breakout,801960.SI,石油石化,48,1,0.020833333333333332,0.01,0,1,0,20260630
20260707,fresh_breakout,801970.SI,环保,136,3,0.022058823529411766,0.03,2,1,3,20260630
20260707,fresh_breakout,801980.SI,美容护理,31,1,0.03225806451612903,0.01,1,0,0,20260630
20260708,fresh_breakout,801010.SI,农林牧渔,114,1,0.008771929824561403,0.01,0,1,0,20260701
20260708,fresh_breakout,801030.SI,基础化工,440,3,0.006818181818181818,0.03,3,0,12,20260701
20260708,fresh_breakout,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260701
20260708,fresh_breakout,801050.SI,有色金属,145,4,0.027586206896551724,0.04,3,1,1,20260701
20260708,fresh_breakout,801080.SI,电子,501,11,0.021956087824351298,0.11,6,5,25,20260701
20260708,fresh_breakout,801110.SI,家用电器,103,3,0.02912621359223301,0.03,2,1,0,20260701
20260708,fresh_breakout,801120.SI,食品饮料,126,0,0.0,0.0,0,0,0,20260701
20260708,fresh_breakout,801130.SI,纺织服饰,108,4,0.037037037037037035,0.04,2,2,0,20260701
20260708,fresh_breakout,801140.SI,轻工制造,168,3,0.017857142857142856,0.03,1,2,1,20260701
20260708,fresh_breakout,801150.SI,医药生物,503,24,0.04771371769383698,0.24,19,5,3,20260701
20260708,fresh_breakout,801160.SI,公用事业,132,1,0.007575757575757576,0.01,0,1,0,20260701
20260708,fresh_breakout,801170.SI,交通运输,128,4,0.03125,0.04,1,3,0,20260701
20260708,fresh_breakout,801180.SI,房地产,99,2,0.020202020202020204,0.02,0,2,0,20260701
20260708,fresh_breakout,801200.SI,商贸零售,98,1,0.01020408163265306,0.01,0,1,0,20260701
20260708,fresh_breakout,801210.SI,社会服务,84,0,0.0,0.0,0,0,0,20260701
20260708,fresh_breakout,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260701
20260708,fresh_breakout,801710.SI,建筑材料,76,1,0.013157894736842105,0.01,0,1,2,20260701
20260708,fresh_breakout,801720.SI,建筑装饰,162,3,0.018518518518518517,0.03,2,1,2,20260701
20260708,fresh_breakout,801730.SI,电力设备,401,2,0.004987531172069825,0.02,1,1,1,20260701
20260708,fresh_breakout,801740.SI,国防军工,141,3,0.02127659574468085,0.03,2,1,0,20260701
20260708,fresh_breakout,801750.SI,计算机,357,2,0.0056022408963585435,0.02,1,1,1,20260701
20260708,fresh_breakout,801760.SI,传媒,131,0,0.0,0.0,0,0,1,20260701
20260708,fresh_breakout,801770.SI,通信,127,2,0.015748031496062992,0.02,2,0,0,20260701
20260708,fresh_breakout,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260701
20260708,fresh_breakout,801790.SI,非银金融,81,4,0.04938271604938271,0.04,2,2,4,20260701
20260708,fresh_breakout,801880.SI,汽车,315,2,0.006349206349206349,0.02,2,0,1,20260701
20260708,fresh_breakout,801890.SI,机械设备,597,15,0.02512562814070352,0.15,11,4,5,20260701
20260708,fresh_breakout,801950.SI,煤炭,37,1,0.02702702702702703,0.01,1,0,1,20260701
20260708,fresh_breakout,801960.SI,石油石化,48,1,0.020833333333333332,0.01,0,1,0,20260701
20260708,fresh_breakout,801970.SI,环保,136,2,0.014705882352941176,0.02,1,1,3,20260701
20260708,fresh_breakout,801980.SI,美容护理,31,1,0.03225806451612903,0.01,1,0,0,20260701
20260709,fresh_breakout,801010.SI,农林牧渔,114,1,0.008771929824561403,0.01,0,1,0,20260702
20260709,fresh_breakout,801030.SI,基础化工,440,5,0.011363636363636364,0.05,4,1,11,20260702
20260709,fresh_breakout,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260702
20260709,fresh_breakout,801050.SI,有色金属,145,3,0.020689655172413793,0.03,3,0,1,20260702
20260709,fresh_breakout,801080.SI,电子,501,19,0.03792415169660679,0.19,13,6,16,20260702
20260709,fresh_breakout,801110.SI,家用电器,103,2,0.019417475728155338,0.02,2,0,1,20260702
20260709,fresh_breakout,801120.SI,食品饮料,126,0,0.0,0.0,0,0,0,20260702
20260709,fresh_breakout,801130.SI,纺织服饰,108,3,0.027777777777777776,0.03,2,1,3,20260702
20260709,fresh_breakout,801140.SI,轻工制造,168,3,0.017857142857142856,0.03,1,2,1,20260702
20260709,fresh_breakout,801150.SI,医药生物,503,23,0.04572564612326044,0.23,16,7,5,20260702
20260709,fresh_breakout,801160.SI,公用事业,133,1,0.007518796992481203,0.01,0,1,0,20260702
20260709,fresh_breakout,801170.SI,交通运输,128,4,0.03125,0.04,1,3,0,20260702
20260709,fresh_breakout,801180.SI,房地产,99,2,0.020202020202020204,0.02,0,2,0,20260702
20260709,fresh_breakout,801200.SI,商贸零售,98,1,0.01020408163265306,0.01,0,1,1,20260702
20260709,fresh_breakout,801210.SI,社会服务,84,0,0.0,0.0,0,0,1,20260702
20260709,fresh_breakout,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260702
20260709,fresh_breakout,801710.SI,建筑材料,76,1,0.013157894736842105,0.01,1,0,3,20260702
20260709,fresh_breakout,801720.SI,建筑装饰,162,3,0.018518518518518517,0.03,2,1,2,20260702
20260709,fresh_breakout,801730.SI,电力设备,401,1,0.0024937655860349127,0.01,0,1,1,20260702
20260709,fresh_breakout,801740.SI,国防军工,141,3,0.02127659574468085,0.03,1,2,0,20260702
20260709,fresh_breakout,801750.SI,计算机,358,2,0.00558659217877095,0.02,1,1,0,20260702
20260709,fresh_breakout,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260702
20260709,fresh_breakout,801770.SI,通信,127,2,0.015748031496062992,0.02,2,0,0,20260702
20260709,fresh_breakout,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260702
20260709,fresh_breakout,801790.SI,非银金融,81,2,0.024691358024691357,0.02,1,1,3,20260702
20260709,fresh_breakout,801880.SI,汽车,315,2,0.006349206349206349,0.02,1,1,1,20260702
20260709,fresh_breakout,801890.SI,机械设备,597,14,0.023450586264656615,0.14,10,4,8,20260702
20260709,fresh_breakout,801950.SI,煤炭,37,0,0.0,0.0,0,0,1,20260702
20260709,fresh_breakout,801960.SI,石油石化,48,0,0.0,0.0,0,0,1,20260702
20260709,fresh_breakout,801970.SI,环保,136,2,0.014705882352941176,0.02,2,0,4,20260702
20260709,fresh_breakout,801980.SI,美容护理,31,1,0.03225806451612903,0.01,1,0,0,20260702
20260710,fresh_breakout,801010.SI,农林牧渔,114,1,0.008771929824561403,0.01,1,0,0,20260703
20260710,fresh_breakout,801030.SI,基础化工,440,5,0.011363636363636364,0.05,4,1,8,20260703
20260710,fresh_breakout,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260703
20260710,fresh_breakout,801050.SI,有色金属,145,1,0.006896551724137931,0.01,1,0,2,20260703
20260710,fresh_breakout,801080.SI,电子,501,19,0.03792415169660679,0.19,12,7,15,20260703
20260710,fresh_breakout,801110.SI,家用电器,102,2,0.0196078431372549,0.02,2,0,1,20260703
20260710,fresh_breakout,801120.SI,食品饮料,126,0,0.0,0.0,0,0,0,20260703
20260710,fresh_breakout,801130.SI,纺织服饰,108,2,0.018518518518518517,0.02,1,1,4,20260703
20260710,fresh_breakout,801140.SI,轻工制造,168,3,0.017857142857142856,0.03,2,1,2,20260703
20260710,fresh_breakout,801150.SI,医药生物,503,24,0.04771371769383698,0.24,16,8,5,20260703
20260710,fresh_breakout,801160.SI,公用事业,133,1,0.007518796992481203,0.01,0,1,0,20260703
20260710,fresh_breakout,801170.SI,交通运输,128,4,0.03125,0.04,1,3,0,20260703
20260710,fresh_breakout,801180.SI,房地产,99,1,0.010101010101010102,0.01,0,1,1,20260703
20260710,fresh_breakout,801200.SI,商贸零售,98,1,0.01020408163265306,0.01,0,1,1,20260703
20260710,fresh_breakout,801210.SI,社会服务,84,0,0.0,0.0,0,0,0,20260703
20260710,fresh_breakout,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260703
20260710,fresh_breakout,801710.SI,建筑材料,76,1,0.013157894736842105,0.01,1,0,2,20260703
20260710,fresh_breakout,801720.SI,建筑装饰,162,3,0.018518518518518517,0.03,2,1,2,20260703
20260710,fresh_breakout,801730.SI,电力设备,401,1,0.0024937655860349127,0.01,0,1,1,20260703
20260710,fresh_breakout,801740.SI,国防军工,141,3,0.02127659574468085,0.03,2,1,0,20260703
20260710,fresh_breakout,801750.SI,计算机,358,5,0.013966480446927373,0.05,4,1,0,20260703
20260710,fresh_breakout,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260703
20260710,fresh_breakout,801770.SI,通信,127,2,0.015748031496062992,0.02,1,1,0,20260703
20260710,fresh_breakout,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260703
20260710,fresh_breakout,801790.SI,非银金融,81,0,0.0,0.0,0,0,4,20260703
20260710,fresh_breakout,801880.SI,汽车,315,3,0.009523809523809525,0.03,2,1,1,20260703
20260710,fresh_breakout,801890.SI,机械设备,597,12,0.020100502512562814,0.12,8,4,9,20260703
20260710,fresh_breakout,801950.SI,煤炭,37,0,0.0,0.0,0,0,2,20260703
20260710,fresh_breakout,801960.SI,石油石化,48,1,0.020833333333333332,0.01,1,0,1,20260703
20260710,fresh_breakout,801970.SI,环保,136,3,0.022058823529411766,0.03,3,0,4,20260703
20260710,fresh_breakout,801980.SI,美容护理,31,2,0.06451612903225806,0.02,1,1,0,20260703
20260713,fresh_breakout,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,0,20260706
20260713,fresh_breakout,801030.SI,基础化工,441,5,0.011337868480725623,0.05,4,1,5,20260706
20260713,fresh_breakout,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260706
20260713,fresh_breakout,801050.SI,有色金属,145,1,0.006896551724137931,0.01,1,0,2,20260706
20260713,fresh_breakout,801080.SI,电子,503,19,0.03777335984095427,0.19,13,6,9,20260706
20260713,fresh_breakout,801110.SI,家用电器,101,2,0.019801980198019802,0.02,1,1,1,20260706
20260713,fresh_breakout,801120.SI,食品饮料,126,0,0.0,0.0,0,0,0,20260706
20260713,fresh_breakout,801130.SI,纺织服饰,108,3,0.027777777777777776,0.03,0,3,1,20260706
20260713,fresh_breakout,801140.SI,轻工制造,168,3,0.017857142857142856,0.03,2,1,3,20260706
20260713,fresh_breakout,801150.SI,医药生物,503,25,0.04970178926441352,0.25,13,12,9,20260706
20260713,fresh_breakout,801160.SI,公用事业,133,1,0.007518796992481203,0.01,0,1,0,20260706
20260713,fresh_breakout,801170.SI,交通运输,128,3,0.0234375,0.03,1,2,1,20260706
20260713,fresh_breakout,801180.SI,房地产,99,0,0.0,0.0,0,0,2,20260706
20260713,fresh_breakout,801200.SI,商贸零售,98,1,0.01020408163265306,0.01,0,1,1,20260706
20260713,fresh_breakout,801210.SI,社会服务,84,0,0.0,0.0,0,0,1,20260706
20260713,fresh_breakout,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260706
20260713,fresh_breakout,801710.SI,建筑材料,76,1,0.013157894736842105,0.01,1,0,1,20260706
20260713,fresh_breakout,801720.SI,建筑装饰,162,3,0.018518518518518517,0.03,2,1,2,20260706
20260713,fresh_breakout,801730.SI,电力设备,402,1,0.0024875621890547263,0.01,0,1,0,20260706
20260713,fresh_breakout,801740.SI,国防军工,141,3,0.02127659574468085,0.03,2,1,0,20260706
20260713,fresh_breakout,801750.SI,计算机,358,5,0.013966480446927373,0.05,4,1,1,20260706
20260713,fresh_breakout,801760.SI,传媒,131,1,0.007633587786259542,0.01,1,0,0,20260706
20260713,fresh_breakout,801770.SI,通信,127,4,0.031496062992125984,0.04,3,1,0,20260706
20260713,fresh_breakout,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260706
20260713,fresh_breakout,801790.SI,非银金融,81,1,0.012345679012345678,0.01,1,0,5,20260706
20260713,fresh_breakout,801880.SI,汽车,315,3,0.009523809523809525,0.03,2,1,0,20260706
20260713,fresh_breakout,801890.SI,机械设备,598,8,0.013377926421404682,0.08,4,4,11,20260706
20260713,fresh_breakout,801950.SI,煤炭,37,0,0.0,0.0,0,0,2,20260706
20260713,fresh_breakout,801960.SI,石油石化,48,1,0.020833333333333332,0.01,1,0,1,20260706
20260713,fresh_breakout,801970.SI,环保,136,3,0.022058823529411766,0.03,3,0,3,20260706
20260713,fresh_breakout,801980.SI,美容护理,31,3,0.0967741935483871,0.03,2,1,0,20260706
20260714,fresh_breakout,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,1,20260707
20260714,fresh_breakout,801030.SI,基础化工,442,5,0.011312217194570135,0.05,3,2,2,20260707
20260714,fresh_breakout,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260707
20260714,fresh_breakout,801050.SI,有色金属,145,1,0.006896551724137931,0.01,1,0,3,20260707
20260714,fresh_breakout,801080.SI,电子,502,15,0.029880478087649404,0.15,9,6,8,20260707
20260714,fresh_breakout,801110.SI,家用电器,102,2,0.0196078431372549,0.02,1,1,1,20260707
20260714,fresh_breakout,801120.SI,食品饮料,126,0,0.0,0.0,0,0,0,20260707
20260714,fresh_breakout,801130.SI,纺织服饰,108,2,0.018518518518518517,0.02,1,1,3,20260707
20260714,fresh_breakout,801140.SI,轻工制造,168,2,0.011904761904761904,0.02,1,1,3,20260707
20260714,fresh_breakout,801150.SI,医药生物,503,34,0.06759443339960239,0.34,20,14,6,20260707
20260714,fresh_breakout,801160.SI,公用事业,133,1,0.007518796992481203,0.01,0,1,0,20260707
20260714,fresh_breakout,801170.SI,交通运输,128,3,0.0234375,0.03,1,2,2,20260707
20260714,fresh_breakout,801180.SI,房地产,99,1,0.010101010101010102,0.01,1,0,3,20260707
20260714,fresh_breakout,801200.SI,商贸零售,98,1,0.01020408163265306,0.01,0,1,0,20260707
20260714,fresh_breakout,801210.SI,社会服务,84,0,0.0,0.0,0,0,0,20260707
20260714,fresh_breakout,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260707
20260714,fresh_breakout,801710.SI,建筑材料,76,0,0.0,0.0,0,0,1,20260707
20260714,fresh_breakout,801720.SI,建筑装饰,162,2,0.012345679012345678,0.02,1,1,4,20260707
20260714,fresh_breakout,801730.SI,电力设备,402,0,0.0,0.0,0,0,1,20260707
20260714,fresh_breakout,801740.SI,国防军工,141,2,0.014184397163120567,0.02,1,1,1,20260707
20260714,fresh_breakout,801750.SI,计算机,357,6,0.01680672268907563,0.06,5,1,1,20260707
20260714,fresh_breakout,801760.SI,传媒,131,1,0.007633587786259542,0.01,1,0,0,20260707
20260714,fresh_breakout,801770.SI,通信,127,4,0.031496062992125984,0.04,3,1,0,20260707
20260714,fresh_breakout,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260707
20260714,fresh_breakout,801790.SI,非银金融,81,1,0.012345679012345678,0.01,1,0,5,20260707
20260714,fresh_breakout,801880.SI,汽车,315,4,0.012698412698412698,0.04,3,1,0,20260707
20260714,fresh_breakout,801890.SI,机械设备,599,6,0.01001669449081803,0.06,4,2,13,20260707
20260714,fresh_breakout,801950.SI,煤炭,37,0,0.0,0.0,0,0,1,20260707
20260714,fresh_breakout,801960.SI,石油石化,48,1,0.020833333333333332,0.01,1,0,1,20260707
20260714,fresh_breakout,801970.SI,环保,136,3,0.022058823529411766,0.03,2,1,2,20260707
20260714,fresh_breakout,801980.SI,美容护理,31,3,0.0967741935483871,0.03,2,1,0,20260707
20260715,fresh_breakout,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,1,20260708
20260715,fresh_breakout,801030.SI,基础化工,442,5,0.011312217194570135,0.05,3,2,1,20260708
20260715,fresh_breakout,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260708
20260715,fresh_breakout,801050.SI,有色金属,145,1,0.006896551724137931,0.01,0,1,3,20260708
20260715,fresh_breakout,801080.SI,电子,502,11,0.021912350597609563,0.11,6,5,6,20260708
20260715,fresh_breakout,801110.SI,家用电器,102,2,0.0196078431372549,0.02,1,1,2,20260708
20260715,fresh_breakout,801120.SI,食品饮料,126,0,0.0,0.0,0,0,0,20260708
20260715,fresh_breakout,801130.SI,纺织服饰,108,2,0.018518518518518517,0.02,1,1,3,20260708
20260715,fresh_breakout,801140.SI,轻工制造,168,2,0.011904761904761904,0.02,1,1,2,20260708
20260715,fresh_breakout,801150.SI,医药生物,503,46,0.09145129224652088,0.46,27,19,5,20260708
20260715,fresh_breakout,801160.SI,公用事业,133,0,0.0,0.0,0,0,1,20260708
20260715,fresh_breakout,801170.SI,交通运输,128,1,0.0078125,0.01,1,0,4,20260708
20260715,fresh_breakout,801180.SI,房地产,99,1,0.010101010101010102,0.01,1,0,2,20260708
20260715,fresh_breakout,801200.SI,商贸零售,98,1,0.01020408163265306,0.01,0,1,0,20260708
20260715,fresh_breakout,801210.SI,社会服务,84,0,0.0,0.0,0,0,0,20260708
20260715,fresh_breakout,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260708
20260715,fresh_breakout,801710.SI,建筑材料,76,0,0.0,0.0,0,0,1,20260708
20260715,fresh_breakout,801720.SI,建筑装饰,162,2,0.012345679012345678,0.02,1,1,2,20260708
20260715,fresh_breakout,801730.SI,电力设备,403,0,0.0,0.0,0,0,2,20260708
20260715,fresh_breakout,801740.SI,国防军工,141,1,0.0070921985815602835,0.01,1,0,3,20260708
20260715,fresh_breakout,801750.SI,计算机,357,5,0.014005602240896359,0.05,4,1,1,20260708
20260715,fresh_breakout,801760.SI,传媒,131,1,0.007633587786259542,0.01,1,0,0,20260708
20260715,fresh_breakout,801770.SI,通信,127,3,0.023622047244094488,0.03,1,2,0,20260708
20260715,fresh_breakout,801780.SI,银行,42,1,0.023809523809523808,0.01,1,0,0,20260708
20260715,fresh_breakout,801790.SI,非银金融,81,2,0.024691358024691357,0.02,1,1,3,20260708
20260715,fresh_breakout,801880.SI,汽车,315,2,0.006349206349206349,0.02,1,1,1,20260708
